service_id,date,exception_type
14174,20190318,1
14174,20190319,1
14174,20190322,1
14174,20190321,1
14174,20190320,1
14175,20190318,2
14175,20190319,2
14175,20190321,2
14175,20190419,2
14175,20190527,2
14175,20190320,2
14175,20190322,2
14175,20190326,2
14176,20190318,1
14176,20190319,1
14176,20190322,1
14176,20190321,1
14176,20190320,1
14177,20190318,2
14177,20190319,2
14177,20190321,2
14177,20190419,2
14177,20190527,2
14177,20190320,2
14177,20190322,2
14177,20190326,2
14170,20190329,2
14170,20190328,2
14170,20190419,2
14170,20190527,2
14170,20190325,2
14170,20190327,2
14170,20190326,2
14171,20190329,2
14171,20190328,2
14171,20190419,2
14171,20190527,2
14171,20190325,2
14171,20190327,2
14171,20190326,2
14172,20190329,2
14172,20190328,2
14172,20190419,2
14172,20190527,2
14172,20190325,2
14172,20190327,2
14172,20190326,2
14173,20190329,2
14173,20190328,2
14173,20190419,2
14173,20190527,2
14173,20190325,2
14173,20190327,2
14173,20190326,2
15502,20190813,1
15502,20190812,1
15502,20190806,1
15502,20190805,1
15502,20190815,1
15502,20190808,1
15502,20190809,1
14178,20190318,1
14178,20190319,1
14178,20190322,1
14178,20190321,1
14178,20190320,1
14179,20190318,1
14179,20190319,1
14179,20190322,1
14179,20190321,1
14179,20190320,1
15519,20190806,1
15519,20190807,1
15519,20190813,1
15519,20190812,1
15519,20190805,1
15519,20190815,1
15519,20190814,1
15519,20190808,1
15519,20190809,1
15518,20190807,1
15518,20190814,1
15503,20190806,1
15503,20190807,1
15503,20190813,1
15503,20190812,1
15503,20190805,1
15503,20190815,1
15503,20190814,1
15503,20190808,1
15503,20190809,1
15511,20190812,1
15511,20190805,1
15510,20190813,1
15510,20190806,1
15510,20190815,1
15510,20190807,1
15510,20190808,1
15510,20190809,1
15510,20190814,1
15513,20190808,1
15513,20190809,1
15513,20190813,1
15513,20190815,1
15513,20190812,1
15512,20190813,1
15512,20190806,1
15512,20190815,1
15512,20190807,1
15512,20190808,1
15512,20190809,1
15512,20190814,1
15515,20190809,1
15515,20190812,1
15514,20190814,1
15517,20190813,1
15517,20190806,1
15516,20190808,1
15516,20190815,1
15501,20190719,1
15501,20190625,1
15501,20190801,1
15501,20190802,1
15501,20190729,1
15501,20190626,1
15501,20190806,1
15501,20190807,1
15501,20190808,1
15501,20190724,1
15501,20190726,1
15501,20190723,1
15501,20190722,1
15501,20190628,1
15501,20190705,1
15501,20190703,1
15501,20190702,1
15501,20190701,1
15501,20190606,1
15501,20190607,1
15501,20190604,1
15501,20190605,1
15501,20190624,1
15501,20190603,1
15501,20190709,1
